driver,stint,compound,tire_age,lap_number,lap_time_seconds,fuel_corrected_pace,baseline_pace,delta_pace,year,circuit
ALO,1.0,SOFT,11.0,8.0,102.371,101.92999999999999,100.349,1.5809999999999889,2022,Bahrain Grand Prix
ALO,1.0,SOFT,12.0,9.0,101.448,100.94399999999999,100.349,0.5949999999999847,2022,Bahrain Grand Prix
ALO,1.0,SOFT,13.0,10.0,101.873,101.30600000000001,100.349,0.9570000000000078,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,5.0,16.0,100.572,99.62700000000001,98.88499999999999,0.7420000000000186,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,6.0,17.0,99.434,98.426,98.88499999999999,-0.458999999999989,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,7.0,18.0,99.809,98.738,98.88499999999999,-0.14699999999999136,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,8.0,19.0,99.785,98.651,98.88499999999999,-0.23399999999999466,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,9.0,20.0,99.874,98.67699999999999,98.88499999999999,-0.2079999999999984,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,10.0,21.0,100.087,98.827,98.88499999999999,-0.057999999999992724,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,11.0,22.0,100.504,99.18100000000001,98.88499999999999,0.2960000000000207,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,12.0,23.0,99.922,98.536,98.88499999999999,-0.34899999999998954,2022,Bahrain Grand Prix
ALO,2.0,MEDIUM,13.0,24.0,100.496,99.047,98.88499999999999,0.16200000000000614,2022,Bahrain Grand Prix
ALO,3.0,HARD,5.0,30.0,98.626,96.799,96.91600000000001,-0.11700000000000443,2022,Bahrain Grand Prix
ALO,3.0,HARD,6.0,31.0,98.958,97.068,96.91600000000001,0.1519999999999868,2022,Bahrain Grand Prix
ALO,3.0,HARD,7.0,32.0,99.153,97.2,96.91600000000001,0.2839999999999918,2022,Bahrain Grand Prix
ALO,3.0,HARD,8.0,33.0,99.686,97.67,96.91600000000001,0.7539999999999907,2022,Bahrain Grand Prix
ALO,3.0,HARD,9.0,34.0,99.208,97.129,96.91600000000001,0.21299999999999386,2022,Bahrain Grand Prix
ALO,3.0,HARD,10.0,35.0,99.214,97.072,96.91600000000001,0.1559999999999917,2022,Bahrain Grand Prix
ALO,3.0,HARD,11.0,36.0,99.389,97.184,96.91600000000001,0.26799999999998647,2022,Bahrain Grand Prix
ALO,3.0,HARD,12.0,37.0,99.426,97.158,96.91600000000001,0.24199999999999022,2022,Bahrain Grand Prix
ALO,3.0,HARD,13.0,38.0,100.034,97.703,96.91600000000001,0.7869999999999919,2022,Bahrain Grand Prix
ALO,3.0,HARD,14.0,39.0,100.009,97.615,96.91600000000001,0.6989999999999839,2022,Bahrain Grand Prix
ALO,3.0,HARD,15.0,40.0,100.295,97.83800000000001,96.91600000000001,0.921999999999997,2022,Bahrain Grand Prix
ALO,3.0,HARD,16.0,41.0,99.854,97.334,96.91600000000001,0.41799999999999216,2022,Bahrain Grand Prix
ALO,4.0,SOFT,11.0,53.0,97.396,94.12,94.325,-0.2049999999999983,2022,Bahrain Grand Prix
ALO,4.0,SOFT,12.0,54.0,97.303,93.964,94.325,-0.3610000000000042,2022,Bahrain Grand Prix
ALO,4.0,SOFT,13.0,55.0,97.672,94.27,94.325,-0.05500000000000682,2022,Bahrain Grand Prix
ALO,4.0,SOFT,14.0,56.0,97.642,94.17699999999999,94.325,-0.14800000000001035,2022,Bahrain Grand Prix
ALO,4.0,SOFT,15.0,57.0,98.986,95.458,94.325,1.1329999999999956,2022,Bahrain Grand Prix
BOT,1.0,SOFT,7.0,4.0,101.127,100.938,100.75399999999999,0.1840000000000117,2022,Bahrain Grand Prix
BOT,1.0,SOFT,8.0,5.0,101.817,101.565,100.75399999999999,0.811000000000007,2022,Bahrain Grand Prix
BOT,1.0,SOFT,9.0,6.0,101.003,100.688,100.75399999999999,-0.06599999999998829,2022,Bahrain Grand Prix
BOT,1.0,SOFT,10.0,7.0,101.287,100.909,100.75399999999999,0.15500000000001535,2022,Bahrain Grand Prix
BOT,1.0,SOFT,11.0,8.0,101.606,101.16499999999999,100.75399999999999,0.41100000000000136,2022,Bahrain Grand Prix
BOT,1.0,SOFT,12.0,9.0,100.586,100.082,100.75399999999999,-0.671999999999997,2022,Bahrain Grand Prix
BOT,1.0,SOFT,13.0,10.0,100.788,100.221,100.75399999999999,-0.532999999999987,2022,Bahrain Grand Prix
BOT,1.0,SOFT,14.0,11.0,101.075,100.44500000000001,100.75399999999999,-0.3089999999999833,2022,Bahrain Grand Prix
BOT,1.0,SOFT,15.0,12.0,101.073,100.38,100.75399999999999,-0.3739999999999952,2022,Bahrain Grand Prix
BOT,1.0,SOFT,16.0,13.0,101.291,100.535,100.75399999999999,-0.2189999999999941,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,5.0,19.0,98.831,97.697,99.095,-1.3979999999999961,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,6.0,20.0,98.96,97.76299999999999,99.095,-1.3320000000000078,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,7.0,21.0,99.279,98.01899999999999,99.095,-1.0760000000000076,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,8.0,22.0,99.774,98.45100000000001,99.095,-0.6439999999999912,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,9.0,23.0,99.339,97.953,99.095,-1.141999999999996,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,10.0,24.0,99.65,98.20100000000001,99.095,-0.8939999999999912,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,11.0,25.0,100.341,98.829,99.095,-0.26600000000000534,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,12.0,26.0,99.777,98.202,99.095,-0.8930000000000007,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,13.0,27.0,100.338,98.69999999999999,99.095,-0.39500000000001023,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,14.0,28.0,99.88,98.179,99.095,-0.9159999999999968,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,15.0,29.0,100.641,98.87700000000001,99.095,-0.2179999999999893,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,16.0,30.0,99.268,97.441,99.095,-1.6539999999999964,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,17.0,31.0,99.806,97.916,99.095,-1.179000000000002,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,18.0,32.0,99.65,97.697,99.095,-1.3979999999999961,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,19.0,33.0,99.815,97.79899999999999,99.095,-1.2960000000000065,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,20.0,34.0,99.739,97.66000000000001,99.095,-1.434999999999988,2022,Bahrain Grand Prix
BOT,2.0,MEDIUM,21.0,35.0,99.619,97.477,99.095,-1.617999999999995,2022,Bahrain Grand Prix
BOT,3.0,MEDIUM,5.0,41.0,97.687,95.167,94.67299999999999,0.494000000000014,2022,Bahrain Grand Prix
BOT,3.0,MEDIUM,6.0,42.0,97.498,94.915,94.67299999999999,0.24200000000001864,2022,Bahrain Grand Prix
BOT,3.0,MEDIUM,7.0,43.0,98.681,96.035,94.67299999999999,1.362000000000009,2022,Bahrain Grand Prix
BOT,3.0,MEDIUM,8.0,44.0,98.386,95.67699999999999,94.67299999999999,1.0040000000000049,2022,Bahrain Grand Prix
BOT,4.0,SOFT,11.0,54.0,96.959,93.62,93.84700000000001,-0.22700000000000387,2022,Bahrain Grand Prix
BOT,4.0,SOFT,12.0,55.0,97.217,93.815,93.84700000000001,-0.03200000000001069,2022,Bahrain Grand Prix
BOT,4.0,SOFT,13.0,56.0,97.26,93.795,93.84700000000001,-0.05200000000000671,2022,Bahrain Grand Prix
BOT,4.0,SOFT,14.0,57.0,97.87,94.342,93.84700000000001,0.49499999999999034,2022,Bahrain Grand Prix
GAS,1.0,SOFT,7.0,4.0,100.158,99.96900000000001,100.106,-0.13699999999998624,2022,Bahrain Grand Prix
GAS,1.0,SOFT,8.0,5.0,100.249,99.997,100.106,-0.10899999999999466,2022,Bahrain Grand Prix
GAS,1.0,SOFT,9.0,6.0,100.474,100.159,100.106,0.05300000000001148,2022,Bahrain Grand Prix
GAS,1.0,SOFT,10.0,7.0,100.433,100.055,100.106,-0.05099999999998772,2022,Bahrain Grand Prix
GAS,1.0,SOFT,11.0,8.0,100.684,100.243,100.106,0.13700000000000045,2022,Bahrain Grand Prix
GAS,1.0,SOFT,12.0,9.0,100.844,100.33999999999999,100.106,0.23399999999999466,2022,Bahrain Grand Prix
GAS,1.0,SOFT,13.0,10.0,100.981,100.414,100.106,0.30800000000000693,2022,Bahrain Grand Prix
GAS,1.0,SOFT,14.0,11.0,101.089,100.459,100.106,0.35300000000000864,2022,Bahrain Grand Prix
GAS,1.0,SOFT,15.0,12.0,101.347,100.654,100.106,0.5480000000000018,2022,Bahrain Grand Prix
GAS,1.0,SOFT,16.0,13.0,101.256,100.5,100.106,0.39400000000000546,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,5.0,19.0,99.416,98.282,97.81700000000001,0.4649999999999892,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,6.0,20.0,99.134,97.937,97.81700000000001,0.11999999999999034,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,7.0,21.0,99.083,97.823,97.81700000000001,0.0059999999999860165,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,8.0,22.0,99.152,97.82900000000001,97.81700000000001,0.012000000000000455,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,9.0,23.0,99.31,97.924,97.81700000000001,0.10699999999999932,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,10.0,24.0,99.363,97.914,97.81700000000001,0.0969999999999942,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,11.0,25.0,99.485,97.973,97.81700000000001,0.1559999999999917,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,12.0,26.0,99.513,97.938,97.81700000000001,0.12099999999999511,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,13.0,27.0,99.919,98.28099999999999,97.81700000000001,0.4639999999999844,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,14.0,28.0,99.665,97.96400000000001,97.81700000000001,0.14700000000000557,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,15.0,29.0,99.677,97.91300000000001,97.81700000000001,0.09600000000000364,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,16.0,30.0,99.8,97.973,97.81700000000001,0.1559999999999917,2022,Bahrain Grand Prix
GAS,2.0,MEDIUM,17.0,31.0,100.874,98.984,97.81700000000001,1.1669999999999874,2022,Bahrain Grand Prix
GAS,3.0,HARD,5.0,37.0,99.596,97.328,95.39800000000001,1.9299999999999926,2022,Bahrain Grand Prix
GAS,3.0,HARD,6.0,38.0,98.221,95.89,95.39800000000001,0.4919999999999902,2022,Bahrain Grand Prix
GAS,3.0,HARD,7.0,39.0,98.552,96.158,95.39800000000001,0.7599999999999909,2022,Bahrain Grand Prix
GAS,3.0,HARD,8.0,40.0,98.204,95.747,95.39800000000001,0.34899999999998954,2022,Bahrain Grand Prix
GAS,3.0,HARD,9.0,41.0,98.301,95.781,95.39800000000001,0.38299999999999557,2022,Bahrain Grand Prix
GAS,3.0,HARD,10.0,42.0,98.329,95.746,95.39800000000001,0.34799999999998477,2022,Bahrain Grand Prix
GAS,3.0,HARD,11.0,43.0,98.478,95.832,95.39800000000001,0.4339999999999833,2022,Bahrain Grand Prix
GAS,3.0,HARD,12.0,44.0,98.704,95.99499999999999,95.39800000000001,0.59699999999998,2022,Bahrain Grand Prix
HAM,1.0,SOFT,6.0,4.0,98.892,98.703,98.949,-0.2459999999999951,2022,Bahrain Grand Prix
HAM,1.0,SOFT,7.0,5.0,98.923,98.671,98.949,-0.2779999999999916,2022,Bahrain Grand Prix
HAM,1.0,SOFT,8.0,6.0,99.707,99.392,98.949,0.44299999999999784,2022,Bahrain Grand Prix
HAM,1.0,SOFT,9.0,7.0,99.682,99.304,98.949,0.355000000000004,2022,Bahrain Grand Prix
HAM,1.0,SOFT,10.0,8.0,99.758,99.317,98.949,0.367999999999995,2022,Bahrain Grand Prix
HAM,1.0,SOFT,11.0,9.0,100.274,99.77,98.949,0.820999999999998,2022,Bahrain Grand Prix
HAM,1.0,SOFT,12.0,10.0,101.581,101.01400000000001,98.949,2.065000000000012,2022,Bahrain Grand Prix
HAM,2.0,HARD,6.0,16.0,98.236,97.29100000000001,98.49,-1.1989999999999839,2022,Bahrain Grand Prix
HAM,2.0,HARD,7.0,17.0,98.644,97.63600000000001,98.49,-0.853999999999985,2022,Bahrain Grand Prix
HAM,2.0,HARD,8.0,18.0,98.368,97.297,98.49,-1.1929999999999978,2022,Bahrain Grand Prix
HAM,2.0,HARD,9.0,19.0,98.393,97.259,98.49,-1.2309999999999945,2022,Bahrain Grand Prix
HAM,2.0,HARD,10.0,20.0,98.606,97.40899999999999,98.49,-1.081000000000003,2022,Bahrain Grand Prix
HAM,2.0,HARD,11.0,21.0,98.542,97.282,98.49,-1.2079999999999984,2022,Bahrain Grand Prix
HAM,2.0,HARD,12.0,22.0,99.407,98.084,98.49,-0.4059999999999917,2022,Bahrain Grand Prix
HAM,2.0,HARD,13.0,23.0,99.109,97.723,98.49,-0.7669999999999959,2022,Bahrain Grand Prix
HAM,2.0,HARD,14.0,24.0,99.342,97.893,98.49,-0.5969999999999942,2022,Bahrain Grand Prix
HAM,2.0,HARD,15.0,25.0,99.186,97.674,98.49,-0.8159999999999883,2022,Bahrain Grand Prix
HAM,2.0,HARD,16.0,26.0,99.255,97.67999999999999,98.49,-0.8100000000000023,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,5.0,32.0,98.29,96.337,95.679,0.6580000000000013,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,6.0,33.0,97.085,95.06899999999999,95.679,-0.6100000000000136,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,7.0,34.0,97.593,95.51400000000001,95.679,-0.16499999999999204,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,8.0,35.0,97.47,95.328,95.679,-0.3509999999999991,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,9.0,36.0,97.66,95.455,95.679,-0.22400000000000375,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,10.0,37.0,97.771,95.503,95.679,-0.17600000000000193,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,11.0,38.0,97.942,95.61099999999999,95.679,-0.06800000000001205,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,12.0,39.0,97.668,95.274,95.679,-0.40500000000000114,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,13.0,40.0,97.898,95.441,95.679,-0.23799999999999955,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,14.0,41.0,97.912,95.39200000000001,95.679,-0.28699999999999193,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,15.0,42.0,98.422,95.839,95.679,0.1599999999999966,2022,Bahrain Grand Prix
HAM,3.0,MEDIUM,16.0,43.0,98.205,95.559,95.679,-0.12000000000000455,2022,Bahrain Grand Prix
HAM,4.0,SOFT,13.0,54.0,96.354,93.015,93.147,-0.132000000000005,2022,Bahrain Grand Prix
HAM,4.0,SOFT,14.0,55.0,96.566,93.164,93.147,0.016999999999995907,2022,Bahrain Grand Prix
HAM,4.0,SOFT,15.0,56.0,96.481,93.01599999999999,93.147,-0.13100000000001444,2022,Bahrain Grand Prix
HAM,4.0,SOFT,16.0,57.0,96.918,93.39,93.147,0.242999999999995,2022,Bahrain Grand Prix
HUL,1.0,SOFT,4.0,4.0,101.189,101.0,101.014,-0.013999999999995794,2022,Bahrain Grand Prix
HUL,1.0,SOFT,5.0,5.0,102.49,102.238,101.014,1.2240000000000038,2022,Bahrain Grand Prix
HUL,1.0,SOFT,6.0,6.0,101.995,101.68,101.014,0.666000000000011,2022,Bahrain Grand Prix
HUL,1.0,SOFT,7.0,7.0,101.912,101.534,101.014,0.5200000000000102,2022,Bahrain Grand Prix
HUL,1.0,SOFT,8.0,8.0,102.177,101.736,101.014,0.7220000000000084,2022,Bahrain Grand Prix
HUL,1.0,SOFT,9.0,9.0,103.773,103.26899999999999,101.014,2.2549999999999955,2022,Bahrain Grand Prix
HUL,1.0,SOFT,10.0,10.0,103.228,102.661,101.014,1.6470000000000056,2022,Bahrain Grand Prix
HUL,1.0,SOFT,11.0,11.0,102.603,101.973,101.014,0.9590000000000032,2022,Bahrain Grand Prix
HUL,1.0,SOFT,12.0,12.0,102.821,102.128,101.014,1.1140000000000043,2022,Bahrain Grand Prix
HUL,1.0,SOFT,13.0,13.0,101.942,101.18599999999999,101.014,0.17199999999999704,2022,Bahrain Grand Prix
HUL,1.0,SOFT,14.0,14.0,102.959,102.14,101.014,1.1260000000000048,2022,Bahrain Grand Prix
HUL,1.0,SOFT,15.0,15.0,102.819,101.937,101.014,0.9230000000000018,2022,Bahrain Grand Prix
HUL,1.0,SOFT,16.0,16.0,103.615,102.67,101.014,1.656000000000006,2022,Bahrain Grand Prix
HUL,1.0,SOFT,17.0,17.0,104.45,103.44200000000001,101.014,2.4280000000000115,2022,Bahrain Grand Prix
HUL,1.0,SOFT,18.0,18.0,103.59,102.519,101.014,1.5050000000000097,2022,Bahrain Grand Prix
HUL,2.0,SOFT,5.0,24.0,99.307,97.858,97.92,-0.06199999999999761,2022,Bahrain Grand Prix
HUL,2.0,SOFT,6.0,25.0,99.689,98.17699999999999,97.92,0.2569999999999908,2022,Bahrain Grand Prix
HUL,2.0,SOFT,7.0,26.0,99.506,97.931,97.92,0.01099999999999568,2022,Bahrain Grand Prix
HUL,2.0,SOFT,8.0,27.0,99.84,98.202,97.92,0.2819999999999965,2022,Bahrain Grand Prix
HUL,2.0,SOFT,9.0,28.0,102.651,100.95,97.92,3.030000000000001,2022,Bahrain Grand Prix
HUL,2.0,SOFT,10.0,29.0,102.181,100.417,97.92,2.497,2022,Bahrain Grand Prix
HUL,2.0,SOFT,11.0,30.0,100.483,98.656,97.92,0.7360000000000042,2022,Bahrain Grand Prix
HUL,2.0,SOFT,12.0,31.0,100.473,98.583,97.92,0.6629999999999967,2022,Bahrain Grand Prix
HUL,2.0,SOFT,13.0,32.0,101.036,99.083,97.92,1.1629999999999967,2022,Bahrain Grand Prix
HUL,2.0,SOFT,14.0,33.0,100.07,98.05399999999999,97.92,0.13399999999998613,2022,Bahrain Grand Prix
HUL,2.0,SOFT,15.0,34.0,104.369,102.29,97.92,4.3700000000000045,2022,Bahrain Grand Prix
HUL,2.0,SOFT,16.0,35.0,100.815,98.673,97.92,0.7530000000000001,2022,Bahrain Grand Prix
HUL,2.0,SOFT,17.0,36.0,100.658,98.453,97.92,0.5330000000000013,2022,Bahrain Grand Prix
HUL,3.0,MEDIUM,5.0,42.0,99.671,97.08800000000001,96.29400000000001,0.7939999999999969,2022,Bahrain Grand Prix
HUL,3.0,MEDIUM,6.0,43.0,100.222,97.576,96.29400000000001,1.2819999999999823,2022,Bahrain Grand Prix
HUL,4.0,SOFT,10.0,54.0,98.533,95.194,95.176,0.018000000000000682,2022,Bahrain Grand Prix
HUL,4.0,SOFT,11.0,55.0,99.236,95.834,95.176,0.6580000000000013,2022,Bahrain Grand Prix
HUL,4.0,SOFT,12.0,56.0,99.102,95.637,95.176,0.4609999999999985,2022,Bahrain Grand Prix
HUL,4.0,SOFT,13.0,57.0,101.18,97.652,95.176,2.475999999999999,2022,Bahrain Grand Prix
LAT,1.0,SOFT,4.0,4.0,101.947,101.75800000000001,102.235,-0.47699999999998965,2022,Bahrain Grand Prix
LAT,1.0,SOFT,5.0,5.0,101.678,101.426,102.235,-0.8089999999999975,2022,Bahrain Grand Prix
LAT,1.0,SOFT,6.0,6.0,102.945,102.63,102.235,0.394999999999996,2022,Bahrain Grand Prix
LAT,1.0,SOFT,7.0,7.0,102.065,101.687,102.235,-0.5480000000000018,2022,Bahrain Grand Prix
LAT,1.0,SOFT,8.0,8.0,101.931,101.49,102.235,-0.7450000000000045,2022,Bahrain Grand Prix
LAT,1.0,SOFT,9.0,9.0,102.473,101.969,102.235,-0.26600000000000534,2022,Bahrain Grand Prix
LAT,1.0,SOFT,10.0,10.0,102.678,102.111,102.235,-0.12399999999999523,2022,Bahrain Grand Prix
LAT,1.0,SOFT,11.0,11.0,102.822,102.19200000000001,102.235,-0.042999999999992156,2022,Bahrain Grand Prix
LAT,1.0,SOFT,12.0,12.0,103.492,102.799,102.235,0.5640000000000072,2022,Bahrain Grand Prix
LAT,1.0,SOFT,13.0,13.0,103.36,102.604,102.235,0.3689999999999998,2022,Bahrain Grand Prix
LAT,2.0,SOFT,5.0,19.0,100.245,99.111,98.647,0.46399999999999864,2022,Bahrain Grand Prix
LAT,2.0,SOFT,6.0,20.0,100.489,99.292,98.647,0.644999999999996,2022,Bahrain Grand Prix
LAT,2.0,SOFT,7.0,21.0,101.735,100.475,98.647,1.8279999999999887,2022,Bahrain Grand Prix
LAT,2.0,SOFT,8.0,22.0,101.036,99.71300000000001,98.647,1.0660000000000025,2022,Bahrain Grand Prix
LAT,2.0,SOFT,9.0,23.0,101.284,99.89800000000001,98.647,1.2510000000000048,2022,Bahrain Grand Prix
LAT,2.0,SOFT,10.0,24.0,101.118,99.669,98.647,1.0219999999999914,2022,Bahrain Grand Prix
LAT,2.0,SOFT,11.0,25.0,101.031,99.519,98.647,0.8719999999999999,2022,Bahrain Grand Prix
LAT,2.0,SOFT,12.0,26.0,101.161,99.586,98.647,0.938999999999993,2022,Bahrain Grand Prix
LAT,2.0,SOFT,13.0,27.0,101.182,99.544,98.647,0.8969999999999914,2022,Bahrain Grand Prix
LAT,2.0,SOFT,14.0,28.0,102.81,101.10900000000001,98.647,2.4620000000000033,2022,Bahrain Grand Prix
LAT,2.0,SOFT,15.0,29.0,102.572,100.808,98.647,2.1610000000000014,2022,Bahrain Grand Prix
LAT,2.0,SOFT,16.0,30.0,102.106,100.279,98.647,1.6319999999999908,2022,Bahrain Grand Prix
LAT,2.0,SOFT,17.0,31.0,101.888,99.998,98.647,1.350999999999999,2022,Bahrain Grand Prix
LAT,3.0,MEDIUM,5.0,37.0,101.384,99.116,97.25,1.8659999999999997,2022,Bahrain Grand Prix
LAT,3.0,MEDIUM,6.0,38.0,99.891,97.56,97.25,0.3100000000000023,2022,Bahrain Grand Prix
LAT,3.0,MEDIUM,7.0,39.0,100.258,97.86399999999999,97.25,0.6139999999999901,2022,Bahrain Grand Prix
LAT,3.0,MEDIUM,8.0,40.0,100.219,97.762,97.25,0.5120000000000005,2022,Bahrain Grand Prix
LAT,3.0,MEDIUM,9.0,41.0,99.797,97.277,97.25,0.027000000000001023,2022,Bahrain Grand Prix
LAT,3.0,MEDIUM,10.0,42.0,99.937,97.354,97.25,0.1039999999999992,2022,Bahrain Grand Prix
